symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EURJPY,long,2025-10-28 10:50:00+00:00,2025-10-28 14:55:00+00:00,177.103,177.10353871895862,0.259,0.0878432495126873,BE after TP1,__resistance,BE after TP1,177.241,2025-10-28 14:10:00+00:00,RR_1:2,,,0.035742000000001356,0.0878432495126873,12.846423620032414,-663832.3236504241
US500,short,2025-10-28 14:40:00+00:00,2025-10-28 15:00:00+00:00,6881.8,6886.112848706922,1.352,-4.3128487069216135,auto,__support,auto,,,,,,,-4.3128487069216135,-84.73032421398503,-663917.0539746381
USTECH100,short,2025-10-28 14:30:00+00:00,2025-10-28 15:00:00+00:00,25868.38,25890.89660502617,2.59,-22.51660502616869,auto,__support,auto,,,,,,,-22.51660502616869,-225.44128011795445,-664142.4952547561
EUGERMANY40,short,2025-10-28 14:35:00+00:00,2025-10-28 15:10:00+00:00,24291.87,24331.72496761949,1.255,-39.85496761949253,auto,__support,auto,,,,,,,-39.85496761949253,-205.90421553574558,-664348.3994702918
EURUSD,short,2025-10-28 08:50:00+00:00,2025-10-28 15:15:00+00:00,1.16565,1.16271,0.2315,0.002099385696512801,RR_1:4,__support,RR_1:4,1.16271,2025-10-28 15:15:00+00:00,RR_1:2,"{'level': 1.1631324572139492, 'tag': 'RR_1:4'}",2025-10-28 15:15:00+00:00,0.0006806100000000382,0.002099385696512801,41.69414393194471,-664306.7053263598
BTC/USD,long,2025-10-28 14:40:00+00:00,2025-10-28 15:25:00+00:00,114352.72,115058.0,0.089,516.8212660155332,RR_1:4,__resistance,RR_1:4,114739.58,2025-10-28 15:10:00+00:00,RR_1:2,"{'level': 115009.44506406214, 'tag': 'RR_1:4'}",2025-10-28 15:25:00+00:00,34.43054000000005,516.8212660155332,40.223872834316886,-664266.4814535255
NZDUSD,short,2025-10-28 07:35:00+00:00,2025-10-28 15:45:00+00:00,0.57766,0.57603,0.336,0.0012490726357198279,RR_1:4,__support,RR_1:4,0.57665,2025-10-28 09:10:00+00:00,RR_1:2,"{'level': 0.5759237094571205, 'tag': 'RR_1:4'}",2025-10-28 15:45:00+00:00,0.000339359999999985,0.0012490726357198279,72.65318796556144,-664193.82826556
GBPJPY,long,2025-10-28 15:30:00+00:00,2025-10-28 15:45:00+00:00,201.959,201.74463197837102,0.423,-0.21436802162898516,auto,__resistance,auto,,,,,,,-0.21436802162898516,-44.8990503760965,-664238.7273159361
EURCHF,short,2025-10-28 14:40:00+00:00,2025-10-28 15:55:00+00:00,0.92641,0.92558,0.664,0.000590675155556053,RR_1:4,__support,RR_1:4,0.92604,2025-10-28 15:00:00+00:00,RR_1:2,"{'level': 0.9257072993777757, 'tag': 'RR_1:4'}",2025-10-28 15:55:00+00:00,0.0002456799999999877,0.000590675155556053,42.33636330450008,-664196.3909526316
ETH/USD,long,2025-10-28 05:00:00+00:00,2025-10-28 16:20:00+00:00,4098.74,4161.14,0.818,49.02552494805013,RR_1:4,__resistance,RR_1:4,4133.37,2025-10-28 10:45:00+00:00,RR_1:2,"{'level': 4170.0420997922, 'tag': 'RR_1:4'}",2025-10-28 16:20:00+00:00,28.32734000000009,49.02552494805013,978.4196950161515,-663217.9712576155
USDCAD,short,2025-10-14 17:05:00+00:00,2025-10-28 16:40:00+00:00,1.40392,1.39602,0.1025,0.0059382285160957116,RR_1:4,__support,RR_1:4,1.39973,2025-10-22 08:10:00+00:00,RR_1:2,"{'level': 1.3959670859356172, 'tag': 'RR_1:4'}",2025-10-28 16:40:00+00:00,0.0004294750000000141,0.0059382285160957116,43.35492213942464,-663174.616335476
US500,short,2025-10-28 15:35:00+00:00,2025-10-28 18:25:00+00:00,6883.08,6883.038708570243,0.218,6.70761544878178,auto,__support,auto,6876.06,2025-10-28 17:35:00+00:00,RR_1:2,,,1.530359999999897,6.70761544878178,21.244270992556068,-663153.3720644835
USTECH100,short,2025-10-28 15:50:00+00:00,2025-10-28 18:30:00+00:00,25889.18,25969.550371557485,0.726,-80.37037155748476,auto,__support,auto,,,,,,,-80.37037155748476,-225.37944326832263,-663378.7515077518
EURCHF,long,2025-10-28 17:50:00+00:00,2025-10-28 19:20:00+00:00,0.92431,0.92522,0.5315,0.0006744463382404864,RR_1:4,__resistance,RR_1:4,0.92476,2025-10-28 18:35:00+00:00,RR_1:2,"{'level': 0.9251877853529618, 'tag': 'RR_1:4'}",2025-10-28 19:20:00+00:00,0.00023917500000003266,0.0006744463382404864,38.782251492985964,-663339.9692562588
BTC/USD,long,2025-10-28 17:50:00+00:00,2025-10-28 20:45:00+00:00,114689.28,114691.37040054073,0.0395,368.01684935943194,BE after TP1,__resistance,BE after TP1,115320.0,2025-10-28 18:55:00+00:00,RR_1:2,,,24.913440000000048,368.01684935943194,12.674825013896298,-663327.294431245
ETH/USD,long,2025-10-28 16:45:00+00:00,2025-10-28 21:15:00+00:00,4099.57,4099.681594252667,0.673,21.72738338382078,BE after TP1,__resistance,BE after TP1,4139.82,2025-10-28 19:15:00+00:00,RR_1:2,,,27.088250000000002,21.72738338382078,356.68445757265727,-662970.6099736723
GBPJPY,long,2025-10-28 16:00:00+00:00,2025-10-28 21:35:00+00:00,201.818,201.81901080918445,0.196,0.11601187199678975,BE after TP1,__resistance,BE after TP1,202.037,2025-10-28 18:00:00+00:00,RR_1:2,,,0.042923999999998845,0.11601187199678975,11.266748709912292,-662959.3432249624
EURCHF,long,2025-10-28 20:40:00+00:00,2025-10-28 21:45:00+00:00,0.92475,0.9244390152801915,1.501,-0.00031098471980850473,auto,__resistance,auto,,,,,,,-0.00031098471980850473,-50.47721702433798,-663009.8204419867
EURJPY,long,2025-10-28 15:40:00+00:00,2025-10-28 21:45:00+00:00,177.176,177.17667396621613,0.2225,0.10214862737988994,BE after TP1,__resistance,BE after TP1,177.402,2025-10-28 18:00:00+00:00,RR_1:2,,,0.050284999999999795,0.10214862737988994,12.827961796194469,-662996.9924801905
BTC/USD,long,2025-10-28 21:35:00+00:00,2025-10-28 22:00:00+00:00,114022.86,113370.44721099817,0.089,-652.4127890018281,auto,__resistance,auto,,,,,,,-652.4127890018281,-50.92376933990491,-663047.9162495304
BTC/USD,long,2025-10-28 22:05:00+00:00,2025-10-28 22:15:00+00:00,113132.28,112635.52292276056,0.117,-496.75707723943924,auto,__resistance,auto,,,,,,,-496.75707723943924,-51.37400045063566,-663099.290249981
EURCHF,long,2025-10-28 22:00:00+00:00,2025-10-28 22:55:00+00:00,0.92438,0.924035735707912,1.356,-0.00034426429208800347,auto,__resistance,auto,,,,,,,-0.00034426429208800347,-50.50113374059724,-663149.7913837216
GBPJPY,long,2025-10-28 22:10:00+00:00,2025-10-28 23:05:00+00:00,201.918,201.69227326207925,0.401,-0.22572673792075193,auto,__resistance,auto,,,,,,,-0.22572673792075193,-44.82830748433598,-663194.619691206
EURCHF,long,2025-10-28 23:00:00+00:00,2025-10-28 23:05:00+00:00,0.92455,0.9233042827076408,0.375,-0.0012457172923592275,auto,__resistance,auto,,,,,,,-0.0012457172923592275,-50.526632917063466,-663245.1463241231
GOLD,long,2025-10-28 18:10:00+00:00,2025-10-29 00:15:00+00:00,3963.345,3941.305506665217,2.646,-22.039493334782946,auto,__resistance,auto,,,,,,,-22.039493334782946,-1471.3959890909239,-664716.542313214
EUGERMANY40,long,2025-10-28 22:00:00+00:00,2025-10-29 01:00:00+00:00,24241.46,24241.552867783714,1.2125,10.354697775535897,BE after TP1,__resistance,BE after TP1,24261.25,2025-10-28 22:35:00+00:00,RR_1:2,,,23.995375000001058,10.354697775535897,51.79172810893929,-664664.7505851052
EURJPY,long,2025-10-28 22:00:00+00:00,2025-10-29 01:50:00+00:00,177.218,177.10227496268638,0.783,-0.11572503731360939,auto,__resistance,auto,,,,,,,-0.11572503731360939,-51.13064373627745,-664715.8812288414
GBPJPY,long,2025-10-28 23:15:00+00:00,2025-10-29 01:55:00+00:00,201.884,201.5985222354641,0.317,-0.2854777645358979,auto,__resistance,auto,,,,,,,-0.2854777645358979,-44.825965087812634,-664760.7071939292
GBPJPY,long,2025-10-29 02:15:00+00:00,2025-10-29 02:50:00+00:00,201.555,201.1145405607151,0.206,-0.4404594392848935,auto,__resistance,auto,,,,,,,-0.4404594392848935,-45.01731264056365,-664805.7245065698
EUGERMANY40,short,2025-10-28 15:30:00+00:00,2025-10-29 02:55:00+00:00,24303.57,24201.4,0.471,77.61198955023247,RR_1:4,__support,RR_1:4,24241.46,2025-10-28 22:00:00+00:00,RR_1:2,"{'level': 24197.462041799066, 'tag': 'RR_1:4'}",2025-10-29 02:55:00+00:00,29.25381000000027,77.61198955023247,150.41101812679986,-664655.313488443
BTC/USD,long,2025-10-29 00:25:00+00:00,2025-10-29 03:05:00+00:00,113133.42,112384.1110744991,0.078,-749.3089255008963,auto,__resistance,auto,,,,,,,-749.3089255008963,-51.66121221215615,-664706.9747006552
EUGERMANY40,long,2025-10-29 02:55:00+00:00,2025-10-29 03:50:00+00:00,24201.4,24174.58249524833,1.864,-26.81750475167064,auto,__resistance,auto,,,,,,,-26.81750475167064,-206.5493271344388,-664913.5240277896
GOLD,long,2025-10-29 03:05:00+00:00,2025-10-29 04:30:00+00:00,3977.655,3952.7358369185304,2.34,-24.919163081469833,auto,__resistance,auto,,,,,,,-24.919163081469833,-1465.9602607727268,-666379.4842885623
NZDUSD,short,2025-10-28 17:45:00+00:00,2025-10-29 05:00:00+00:00,0.5782,0.5781967466429555,0.439,0.0003339251335217064,auto,__support,auto,0.57764,2025-10-29 03:30:00+00:00,RR_1:2,,,0.00024584000000000216,0.0003339251335217064,25.3533610543115,-666354.130927508
EURUSD,short,2025-10-28 17:45:00+00:00,2025-10-29 06:45:00+00:00,1.1657899999999999,1.16327,0.232,0.001889111045967895,RR_1:4,__support,RR_1:4,1.16469,2025-10-29 04:05:00+00:00,RR_1:2,"{'level': 1.163273555816128, 'tag': 'RR_1:4'}",2025-10-29 06:45:00+00:00,0.0002551999999999719,0.001889111045967895,37.59457214974839,-666316.5363553582
GBPUSD,long,2025-10-28 16:20:00+00:00,2025-10-29 07:10:00+00:00,1.32718,1.3239517473431697,0.181,-0.003228252656830355,auto,__resistance,auto,,,,,,,-0.003228252656830355,-44.026713097416646,-666360.5630684557
USTECH100,short,2025-10-29 05:10:00+00:00,2025-10-29 07:30:00+00:00,26095.16,26118.26417903745,2.524,-23.104179037451104,auto,__support,auto,,,,,,,-23.104179037451104,-223.4703596012693,-666584.033428057
USDJPY,long,2025-10-29 02:10:00+00:00,2025-10-29 07:40:00+00:00,151.721,152.511,0.1635,0.5335099687510194,RR_1:4,__resistance,RR_1:4,152.086,2025-10-29 04:30:00+00:00,RR_1:2,"{'level': 152.2750398750041, 'tag': 'RR_1:4'}",2025-10-29 07:40:00+00:00,0.059677500000001486,0.5335099687510194,57.49295080495889,-666526.540477252
NZDUSD,short,2025-10-29 06:05:00+00:00,2025-10-29 07:40:00+00:00,0.57825,0.5782481082358741,0.6055,0.00024173065908700275,auto,__support,auto,0.57771,2025-10-29 07:15:00+00:00,RR_1:2,,,0.0003269700000000581,0.00024173065908700275,25.312220333278024,-666501.2282569187
NZDUSD,short,2025-10-29 07:50:00+00:00,2025-10-29 08:10:00+00:00,0.57811,0.5785314444715948,1.384,-0.0004214444715947563,auto,__support,auto,,,,,,,-0.0004214444715947563,-100.89414621562378,-666602.1224031344
AUDUSD,short,2025-10-29 03:55:00+00:00,2025-10-29 08:30:00+00:00,0.65943,0.6607155024338008,0.454,-0.001285502433800878,auto,__support,auto,,,,,,,-0.001285502433800878,-88.50342036995568,-666690.6258235043
EURJPY,long,2025-10-29 02:15:00+00:00,2025-10-29 08:45:00+00:00,176.945,176.94568618169544,0.1325,0.17128397473992152,BE after TP1,__resistance,BE after TP1,177.366,2025-10-29 07:40:00+00:00,RR_1:2,,,0.05578250000000275,0.17128397473992152,12.826090962185765,-666677.7997325421
GBPUSD,long,2025-10-29 08:35:00+00:00,2025-10-29 08:55:00+00:00,1.32396,1.322471976996492,0.392,-0.0014880230035079212,auto,__resistance,auto,,,,,,,-0.0014880230035079212,-44.05760123984903,-666721.857333782
EUGERMANY40,long,2025-10-29 06:15:00+00:00,2025-10-29 09:05:00+00:00,24187.39,24251.05,0.8035,47.38746384222759,RR_1:4,__resistance,RR_1:4,24215.49,2025-10-29 08:10:00+00:00,RR_1:2,"{'level': 24249.61985536891, 'tag': 'RR_1:4'}",2025-10-29 09:05:00+00:00,22.578350000001755,47.38746384222759,157.4201565246596,-666564.4371772574
AUDUSD,short,2025-10-29 08:45:00+00:00,2025-10-29 09:05:00+00:00,0.66044,0.6612929571659723,0.684,-0.0008529571659722235,auto,__support,auto,,,,,,,-0.0008529571659722235,-88.33848669447656,-666652.7756639519
NZDUSD,short,2025-10-29 08:45:00+00:00,2025-10-29 09:10:00+00:00,0.57864,0.5792676685119339,0.929,-0.0006276685119338543,auto,__support,auto,,,,,,,-0.0006276685119338543,-100.77147234663185,-666753.5471362985
GBPJPY,long,2025-10-29 03:40:00+00:00,2025-10-29 09:25:00+00:00,201.476,200.9887992991598,0.186,-0.48720070084019085,auto,__resistance,auto,,,,,,,-0.48720070084019085,-44.97772953417553,-666798.5248658326
USDPLN,long,2025-10-28 17:10:00+00:00,2025-10-29 09:35:00+00:00,3.62665,3.63635,0.2215,0.007235098447491817,RR_1:4,__resistance,RR_1:4,3.63635,2025-10-29 09:35:00+00:00,RR_1:2,"{'level': 3.6361903937899673, 'tag': 'RR_1:4'}",2025-10-29 09:35:00+00:00,0.0021485500000000095,0.007235098447491817,44.188832838003044,-666754.3360329947
USDCHF,long,2025-10-28 17:50:00+00:00,2025-10-29 09:40:00+00:00,0.79306,0.79491,0.2365,0.001417933173491981,RR_1:4,__resistance,RR_1:4,0.79414,2025-10-29 06:40:00+00:00,RR_1:2,"{'level': 0.7950317326939679, 'tag': 'RR_1:4'}",2025-10-29 09:40:00+00:00,0.00025541999999999286,0.001417933173491981,42.28446719426695,-666712.0515658004
EURCHF,long,2025-10-28 23:15:00+00:00,2025-10-29 09:55:00+00:00,0.92348,0.92522,0.2785,0.001289149214889429,RR_1:4,__resistance,RR_1:4,0.92389,2025-10-28 23:20:00+00:00,RR_1:2,"{'level': 0.9251565968595575, 'tag': 'RR_1:4'}",2025-10-29 09:55:00+00:00,0.00011418500000000598,0.001289149214889429,38.877729495680036,-666673.1738363048
GOLD,long,2025-10-29 05:00:00+00:00,2025-10-29 10:25:00+00:00,3961.729,4009.85,1.21,36.111969864113235,RR_1:4,__resistance,RR_1:4,3995.989,2025-10-29 09:20:00+00:00,RR_1:2,"{'level': 4009.9348794564526, 'tag': 'RR_1:4'}",2025-10-29 10:25:00+00:00,41.45460000000026,36.111969864113235,1102.939740087649,-665570.2340962172
NZDUSD,short,2025-10-29 09:30:00+00:00,2025-10-29 11:00:00+00:00,0.5791,0.57747,0.436,0.0011494922041275224,RR_1:4,__support,RR_1:4,0.57849,2025-10-29 10:05:00+00:00,RR_1:2,"{'level': 0.5777620311834897, 'tag': 'RR_1:4'}",2025-10-29 11:00:00+00:00,0.00026595999999999976,0.0011494922041275224,86.544396649905,-665483.6896995673
EURGBP,short,2025-10-29 09:55:00+00:00,2025-10-29 11:05:00+00:00,0.87928,0.8804279790601426,0.382,-0.0011479790601426343,auto,__support,auto,,,,,,,-0.0011479790601426343,-49.873533001374575,-665533.5632325687
BTC/USD,long,2025-10-29 08:50:00+00:00,2025-10-29 11:10:00+00:00,113317.42,112860.13413302306,0.128,-457.2858669769339,auto,__resistance,auto,,,,,,,-457.2858669769339,-51.653656580821846,-665585.2168891495
US500,short,2025-10-29 10:20:00+00:00,2025-10-29 11:15:00+00:00,6911.78,6900.47,0.506,8.53726388558971,RR_1:4,__support,RR_1:4,6904.84,2025-10-29 10:40:00+00:00,RR_1:2,"{'level': 6900.25094445764, 'tag': 'RR_1:4'}",2025-10-29 11:15:00+00:00,3.5116399999997974,8.53726388558971,62.499899101365976,-665522.7169900482
EURUSD,long,2025-10-29 11:10:00+00:00,2025-10-29 11:40:00+00:00,1.16229,1.16373,0.365,0.001119579333820231,RR_1:4,__resistance,RR_1:4,1.16373,2025-10-29 11:40:00+00:00,RR_1:2,"{'level': 1.1638883173352812, 'tag': 'RR_1:4'}",2025-10-29 11:40:00+00:00,0.0005255999999999583,0.001119579333820231,35.15873463975292,-665487.5582554084
EURCHF,short,2025-10-29 11:30:00+00:00,2025-10-29 12:30:00+00:00,0.92652,0.9271301763345032,0.765,-0.0006101763345032207,auto,__support,auto,,,,,,,-0.0006101763345032207,-50.38044466336008,-665537.9387000718
USDCHF,short,2025-10-29 11:25:00+00:00,2025-10-29 13:20:00+00:00,0.79687,0.7968664926468905,0.2935,0.0003992330889656115,auto,__support,auto,0.79612,2025-10-29 11:50:00+00:00,RR_1:2,,,0.00022012499999997574,0.0003992330889656115,14.704394896458263,-665523.2343051753
EURCHF,short,2025-10-29 12:35:00+00:00,2025-10-29 13:20:00+00:00,0.92702,0.927413561188785,1.186,-0.0003935611887850854,auto,__support,auto,,,,,,,-0.0003935611887850854,-50.35097084195716,-665573.5852760172
EUGERMANY40,short,2025-10-29 12:25:00+00:00,2025-10-29 13:50:00+00:00,24281.67,24281.508848161015,0.6535,19.206572518005487,auto,__support,auto,24254.61,2025-10-29 13:25:00+00:00,RR_1:2,,,17.683709999998477,19.206572518005487,51.69123516017056,-665521.894040857
USDCAD,long,2025-10-29 09:30:00+00:00,2025-10-29 14:45:00+00:00,1.39303,1.3930327115066428,0.426,0.0004787722471807365,BE after TP1,__resistance,BE after TP1,1.39404,2025-10-29 10:40:00+00:00,RR_1:2,,,0.000430259999999981,0.0004787722471807365,14.641248020429837,-665507.2527928365
USDCHF,short,2025-10-29 14:00:00+00:00,2025-10-29 14:50:00+00:00,0.79671,0.7976126192779914,0.517,-0.0009026192779914011,auto,__support,auto,,,,,,,-0.0009026192779914011,-58.57265086688435,-665565.8254437034
EURJPY,long,2025-10-29 09:10:00+00:00,2025-10-29 15:10:00+00:00,176.973,176.97367383856104,0.229,0.09937237537138799,BE after TP1,__resistance,BE after TP1,177.124,2025-10-29 11:20:00+00:00,RR_1:2,,,0.03457899999999589,0.09937237537138799,12.858613438235125,-665552.9668302652
GBPJPY,long,2025-10-29 09:35:00+00:00,2025-10-29 15:15:00+00:00,201.159,200.86754948151557,0.311,-0.2914505184844245,auto,__resistance,auto,,,,,,,-0.2914505184844245,-45.0594361915977,-665598.0262664568
USDCAD,long,2025-10-29 15:35:00+00:00,2025-10-29 15:45:00+00:00,1.39296,1.3920136775437182,0.86,-0.0009463224562817896,auto,__resistance,auto,,,,,,,-0.0009463224562817896,-58.42503104197817,-665656.4512974988
USDCHF,short,2025-10-29 15:00:00+00:00,2025-10-29 15:45:00+00:00,0.79734,0.7973368524550303,0.354,0.00033135541470119545,auto,__support,auto,0.79673,2025-10-29 15:30:00+00:00,RR_1:2,,,0.00021593999999999978,0.00033135541470119545,14.711392480525644,-665641.7399050182
US500,short,2025-10-29 14:20:00+00:00,2025-10-29 15:55:00+00:00,6908.26,6916.635714795145,0.696,-8.375714795144631,auto,__support,auto,,,,,,,-8.375714795144631,-84.38445422466239,-665726.1243592429
EUGERMANY40,long,2025-10-29 15:50:00+00:00,2025-10-29 16:00:00+00:00,24205.11,24173.154854456363,1.565,-31.955145543637627,auto,__resistance,auto,,,,,,,-31.955145543637627,-206.60845076016133,-665932.732810003
USTECH100,short,2025-10-29 11:05:00+00:00,2025-10-29 16:00:00+00:00,26108.08,26178.90526934342,0.823,-70.82526934341877,auto,__support,auto,,,,,,,-70.82526934341877,-223.26113858098196,-666155.993948584
EUGERMANY40,long,2025-10-29 16:10:00+00:00,2025-10-29 16:45:00+00:00,24203.61,24145.595107458565,0.862,-58.014892541435984,auto,__resistance,auto,,,,,,,-58.014892541435984,-206.61726647685126,-666362.6112150608
AUDUSD,short,2025-10-29 10:00:00+00:00,2025-10-29 17:05:00+00:00,0.66084,0.6608371824848632,0.2545,0.0005743457089634196,auto,__support,auto,0.6593,2025-10-29 11:10:00+00:00,RR_1:2,,,0.0003919299999999964,0.0005743457089634196,22.118967213121223,-666340.4922478477
EURJPY,long,2025-10-29 15:40:00+00:00,2025-10-29 17:40:00+00:00,176.858,177.174,0.2755,0.2402996089254117,RR_1:4,__resistance,RR_1:4,177.108,2025-10-29 16:30:00+00:00,RR_1:2,"{'level': 177.18719843570165, 'tag': 'RR_1:4'}",2025-10-29 17:40:00+00:00,0.068875,0.2402996089254117,37.432596918969416,-666303.0596509287
USDPLN,short,2025-10-29 15:00:00+00:00,2025-10-29 17:50:00+00:00,3.6445,3.6337,0.208,0.007943049007055114,RR_1:4,__support,RR_1:4,3.63965,2025-10-29 16:30:00+00:00,RR_1:2,"{'level': 3.634327803971779, 'tag': 'RR_1:4'}",2025-10-29 17:50:00+00:00,0.0010087999999999582,0.007943049007055114,45.33280816209257,-666257.7268427666
GBPJPY,long,2025-10-29 16:00:00+00:00,2025-10-29 17:55:00+00:00,200.732,201.142,0.151,0.35482703155498996,RR_1:4,__resistance,RR_1:4,201.025,2025-10-29 16:30:00+00:00,RR_1:2,"{'level': 201.33130812621997, 'tag': 'RR_1:4'}",2025-10-29 17:55:00+00:00,0.04424300000000096,0.35482703155498996,26.691749080766137,-666231.0350936858
GBPUSD,long,2025-10-29 18:10:00+00:00,2025-10-29 19:30:00+00:00,1.32412,1.3218855366838724,0.261,-0.002234463316127533,auto,__resistance,auto,,,,,,,-0.002234463316127533,-44.04396319890087,-666275.0790568847
AUDUSD,short,2025-10-29 18:30:00+00:00,2025-10-29 19:50:00+00:00,0.66124,0.6612376147725573,0.661,0.00022177088252195443,auto,__support,auto,0.66099,2025-10-29 19:35:00+00:00,RR_1:2,,,0.0001652500000000552,0.00022177088252195443,22.16903897934364,-666252.9100179054
NZDUSD,short,2025-10-29 18:30:00+00:00,2025-10-29 20:00:00+00:00,0.57975,0.57882,0.522,0.0007443005778602907,RR_1:4,__support,RR_1:4,0.57896,2025-10-29 19:35:00+00:00,RR_1:2,"{'level': 0.5786327976885588, 'tag': 'RR_1:4'}",2025-10-29 20:00:00+00:00,0.0004123799999999778,0.0007443005778602907,67.01593818767948,-666185.8940797177
USDCHF,short,2025-10-29 16:20:00+00:00,2025-10-29 20:00:00+00:00,0.79727,0.7972666062060126,0.2505,0.0004674187201443303,auto,__support,auto,0.79593,2025-10-29 18:05:00+00:00,RR_1:2,,,0.00033567000000000194,0.0004674187201443303,14.68616521330976,-666171.2079145043
EURUSD,short,2025-10-29 18:45:00+00:00,2025-10-29 20:15:00+00:00,1.16584,1.16404,0.273,0.001434546512426138,RR_1:4,__support,RR_1:4,1.16468,2025-10-29 19:35:00+00:00,RR_1:2,"{'level': 1.1637018139502955, 'tag': 'RR_1:4'}",2025-10-29 20:15:00+00:00,0.0003166800000000136,0.001434546512426138,33.59219085743633,-666137.615723647
USDCHF,short,2025-10-29 20:30:00+00:00,2025-10-29 20:35:00+00:00,0.79693,0.7981932027682573,0.369,-0.00126320276825731,auto,__support,auto,,,,,,,-0.00126320276825731,-58.48968183992915,-666196.1054054869
BTC/USD,long,2025-10-29 19:35:00+00:00,2025-10-29 20:35:00+00:00,111776.72,110790.62646344183,0.059,-986.0935365581681,auto,__resistance,auto,,,,,,,-986.0935365581681,-52.049763722653445,-666248.1551692096
GOLD,short,2025-10-29 18:55:00+00:00,2025-10-29 20:40:00+00:00,3992.715,3953.499,1.831,27.571390303142152,RR_1:4,__support,RR_1:4,3953.499,2025-10-29 20:40:00+00:00,RR_1:2,"{'level': 3960.8614387874322, 'tag': 'RR_1:4'}",2025-10-29 20:40:00+00:00,71.80449600000064,27.571390303142152,1264.3831489363324,-664983.7720202733
